university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,12/Dec/20,jason_mahoney,,m,0,6315,,denise97@hotmail.com,14/Jul/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,27/Oct/20,ashley_allen,,f,0,5444,,xclark@hotmail.com,11/Jan/19
universidad_nacional_de_tres_de_febrero,arquitectura,23/Oct/20,crystal_robles,,f,0,8134,,burkedaniel@hotmail.com,19/Dec/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,08/Sep/20,diana_freeman,,f,0,6365,,derek88@yahoo.com,25/Feb/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,25/Oct/20,nicholas_vega,,m,0,4616,,rhonda86@hotmail.com,09/Jan/47
universidad_nacional_de_tres_de_febrero,diseño_industrial,20/Sep/20,joshua_hill,,m,0,7249,,kbarajas@gmail.com,15/Jan/19
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,22/Nov/20,william_williams,,m,0,3201,,aaron00@gmail.com,19/Jul/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,25/Jan/21,gary_edwards,,m,0,8319,,baileychris@gmail.com,25/Oct/51
universidad_nacional_de_tres_de_febrero,bioquímica,19/Jan/21,jennifer_lee,,f,0,5360,,jamiewilliams@gmail.com,15/Nov/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,11/Oct/20,david_white,,m,0,1706,,shortdebra@gmail.com,22/Oct/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,29/Oct/20,joseph_smith,,m,0,6309,,kayleelewis@hotmail.com,02/May/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,20/Oct/20,michael_barker,,m,0,3122,,bryan82@yahoo.com,30/Nov/31
universidad_nacional_de_tres_de_febrero,bioquímica,01/Sep/20,laurie_patterson,,f,0,3023,,montgomerydaniel@yahoo.com,23/Jul/83
universidad_nacional_de_tres_de_febrero,bioquímica,08/Oct/20,matthew_campbell,,m,0,6380,,sullivanamber@gmail.com,28/Jun/41
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,14/Nov/20,thomas_colon,,m,0,1875,,misty40@hotmail.com,26/Jun/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,27/Jan/21,erin_chaney,,f,0,5327,,hcole@gmail.com,17/Sep/23
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,08/Oct/20,luis_adams,,m,0,3318,,jessicawells@yahoo.com,24/Sep/52
universidad_nacional_de_tres_de_febrero,contador_público_,29/Dec/20,chelsea_thomas,,f,0,6409,,gkane@gmail.com,26/Apr/78
universidad_nacional_de_tres_de_febrero,agronomía,09/Dec/20,jessica_bailey,,f,0,5473,,donaldruiz@hotmail.com,07/May/20
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,16/Sep/20,jessica_porter,,f,0,1895,,vaguilar@hotmail.com,05/Sep/12
universidad_nacional_de_tres_de_febrero,bioquímica,04/Oct/20,kiara_burke,,f,0,9053,,roberthenry@hotmail.com,09/Jul/33
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,06/Dec/20,dawn_dixon,,f,0,1846,,tina37@yahoo.com,12/Dec/55
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,27/Jan/21,alexis_kerr,,f,0,6537,,banderson@hotmail.com,03/Mar/90
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,26/Nov/20,raymond_sanchez,,m,0,6228,,nthompson@gmail.com,23/Nov/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,03/Jan/21,andrea_harrison,,f,0,2170,,judithmiller@hotmail.com,15/Mar/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,11/Dec/20,michael_ewing,,m,0,5634,,qware@hotmail.com,23/Sep/78
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,06/Dec/20,kristina_franklin,,f,0,3541,,andrewtaylor@yahoo.com,04/Mar/27
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,21/Sep/20,bridget_hampton,,f,0,1876,,gregory00@gmail.com,20/Feb/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,30/Sep/20,cody_vaughn,,m,0,1631,,nichole69@gmail.com,20/Jan/13
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,28/Jan/21,amber_davis,,f,0,3272,,nathan55@gmail.com,02/Oct/52
universidad_nacional_de_tres_de_febrero,medicina,28/Sep/20,edward_stanley,,m,0,1838,,breannarush@hotmail.com,21/Sep/23
universidad_nacional_de_tres_de_febrero,medicina,06/Oct/20,richard_miller,,m,0,5321,,hmoses@yahoo.com,19/Oct/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,28/Jan/21,daniel_miller,,m,0,6071,,gary63@yahoo.com,18/Nov/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,28/Nov/20,david_martin,,m,0,9003,,dianacampbell@gmail.com,19/Oct/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,09/Oct/20,todd_jones,,m,0,6559,,vmejia@hotmail.com,06/May/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,07/Nov/20,angela_horton,,f,0,5461,,fredmartinez@gmail.com,09/Jun/03
universidad_nacional_de_tres_de_febrero,medicina,26/Dec/20,joseph_fowler,,m,0,3569,,hsnyder@gmail.com,08/Mar/82
universidad_nacional_de_tres_de_febrero,diseño_industrial,22/Oct/20,mrs._stephanie_taylor,,f,0,2707,,gpeterson@hotmail.com,31/Mar/83
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,08/Dec/20,mr._aaron_warren,,m,0,6230,,williamsantiago@hotmail.com,22/Feb/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,20/Jan/21,ruben_garner,,m,0,7545,,vburton@hotmail.com,31/Jan/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,16/Nov/20,amber_cohen,,f,0,3234,,michael33@hotmail.com,25/Aug/28
universidad_nacional_de_tres_de_febrero,agronomía,04/Jan/21,jackson_conrad,,m,0,6269,,jessica99@hotmail.com,03/Sep/01
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,02/Dec/20,kristen_jones,,f,0,1854,,wwilkins@hotmail.com,31/Jan/98
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,25/Dec/20,christopher_martin,,m,0,4504,,rebeccamichael@hotmail.com,03/Nov/60
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,26/Sep/20,mark_hull,,m,0,4612,,crystal94@yahoo.com,08/Mar/61
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,20/Dec/20,lucas_durham,,m,0,5759,,matthew22@hotmail.com,12/Apr/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,23/Jan/21,dale_gray,,m,0,3376,,lauren32@hotmail.com,05/May/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,29/Nov/20,diana_taylor,,f,0,6030,,williamsonashley@hotmail.com,17/Dec/73
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,13/Dec/20,cheryl_boyle,,f,0,3718,,jason96@gmail.com,08/Jun/45
